,날짜,고구마가격,오이가격,평균기온,최고기온,최저기온,강수량,일조시간,일사량,습도,거래량(톤),고급휘발유,보통휘발유,자동차용경유,소비자물가,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
1019,2021.3.5,6677,9295,9.258125,16.80375,3.653125,1.86,8.06125,17.596,76.95125,36.44,1729.47,1487.79,1287.77,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1020,2021.3.8,6677,9455,6.61875,13.438125,1.2,0.1,9.021875,18.346,70.368125,40.87333333,1735.71,1495.18,1295.18,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1021,2021.3.9,6713,9561,7.48875,13.506875,2.500625,0,7.289375,15.75066667,63.095625,37.37,1739.71,1498.95,1298.9,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1022,2021.3.10,6721,9726,8.41,15.859375,1.789375,0,10.234375,19.42533333,59.55375,38.26,1742.21,1501.95,1301.82,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1023,2021.3.11,6350,10365,9.831875,17.250625,2.575,16.48,7.570625,16.53466667,62.624375,39.63,1744.84,1504.22,1304.06,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1024,2021.3.12,6350,10427,8.979375,11.7475,6.99,62.81428571,1.817142857,4.935333333,82.831875,41.67333333,1746.42,1506.7,1306.43,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1025,2021.3.15,6322,10373,11.096875,17.32625,3.5475,2.309090909,7.026875,15.75866667,69.15,50.68333333,1752.26,1514.35,1313.91,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1026,2021.3.16,6303,10221,11.220625,16.795625,5.625,10.67857143,9.54625,20.006,60.050625,46.95333333,1755.45,1517.64,1317.11,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1027,2021.3.17,6389,10116,8.91625,16.683125,2.058125,0,9.9925,19.996,58.77,49.00333333,1758.36,1520.36,1319.74,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1028,2021.3.18,6483,9630,10.471875,17.415625,3.8975,0,8.818125,18.856,65.365625,50.51333333,1759.72,1522.81,1322.18,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1029,2021.3.19,6539,9635,12.32625,17.466875,8.52125,14.2,7.064375,17.07733333,61.96625,52.00333333,1761.79,1524.98,1324.2,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1030,2021.3.22,6732,9538,6.874375,12.0125,2.12,0.9,10.760625,22.06933333,48.774375,64.99,1764.7,1528.75,1327.95,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1031,2021.3.23,6712,9406,9.521875,16.653125,2.195625,0,10.7525,21.428,57.045,61.84666667,1765.63,1530.34,1329.45,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1032,2021.3.24,6712,9367,10.79625,17.086875,4.443125,0,7.331875,17.944,58.411875,63.92333333,1766.59,1531.33,1330.32,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1033,2021.3.25,6692,8591,12.160625,19.6325,5.689375,0,10.71,21.84933333,62.50375,65.53666667,1766.73,1531.9,1330.76,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1034,2021.3.26,6670,8677,13.084375,21.41625,5.364375,0,9.01,19.262,55.51375,67.98333333,1766.94,1532.48,1331.16,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1035,2021.3.29,6687,8691,12.475625,17.240625,8.684375,0.585714286,7.661875,18.28533333,57.9875,81.04333333,1768.13,1533.5,1331.89,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1036,2021.3.30,6687,8622,11.979375,19.4025,6.11,0,10.056875,22.63066667,45.91875,74.61,1768.58,1534.04,1332.27,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1037,2021.3.31,6694,8639,13.14,21.63625,4.700625,0,10.3075,21.83666667,52.719375,75.70666667,1768.81,1534.27,1332.49,1.9,13.3,0.5,1,0.3,2.2,1.4,2.1
1038,2021.4.1,6067,8117,14.7575,20.254375,8.78,51.3,6.695333333,16.42571429,48.8575,78.25,1769.14,1534.52,1333.1,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1039,2021.4.2,6315,8026,16.331875,21.325625,11.879375,26.9,4.38625,15.45933333,54.834375,81.78333333,1769.17,1534.68,1333.22,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1040,2021.4.5,6512,7851,10.51625,17.031875,4.5625,4.1,11.493125,25.09866667,57.5375,103.8633333,1769.94,1535.02,1333.54,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1041,2021.4.6,6505,7688,12.19625,18.990625,5.60375,0,9.35875,22.242,55.75125,98.26666667,1770.19,1535.07,1333.51,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1042,2021.4.7,6497,7652,13.735,20.64125,7.14,0,11.42,24.08733333,50.100625,75.6225,1770.46,1535.05,1333.43,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1043,2021.4.8,6915,7130,12.4925,18.629375,7.085625,3.3,10.851875,24.47266667,49.48875,79,1770.91,1535.04,1333.33,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1044,2021.4.9,6908,7111,11.109375,17.370625,5.123125,10,9.545625,22.09,56.116875,81.56,1771.18,1534.99,1333.3,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1045,2021.4.12,6893,7189,13.06625,16.201875,10.77375,101.91875,0.335,4.777333333,79.576875,90.515,1771.02,1534.97,1333.17,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1046,2021.4.13,6930,7195,12.029375,16.523125,6.644375,15.75,7.108125,18.49333333,71.639375,82.3225,1770.97,1534.9,1333.17,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1047,2021.4.14,6957,7124,9.26375,15.13375,4.1225,8.5,11.0075,25.85133333,52.208125,83.28,1771.3,1534.79,1333.16,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1048,2021.4.15,6957,7018,10.78875,17.67125,3.83,0,10.626875,23.10466667,54.276875,84.0525,1771.17,1534.71,1332.98,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1049,2021.4.16,6957,6961,12.2325,17.441875,6.880625,1.3,4.10875,12.38466667,69.8125,83.7875,1771.08,1534.64,1332.94,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1050,2021.4.19,6965,6929,13.300625,20.765625,5.244375,0,12.0575,26.44133333,51.704375,95.39,1771.28,1534.33,1332.43,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1051,2021.4.20,6972,6920,15.343125,23.66625,7.740625,0,11.30875,24.92266667,50.26875,87.6825,1770.87,1534.26,1332.34,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1052,2021.4.21,6972,6912,17.835,26.479375,9.34375,0,9.9775,22.788,50.146875,90.3075,1770.91,1534.25,1332.45,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1053,2021.4.22,6936,6694,19.47125,25.928125,14.055625,0.1,3.28,15.212,44.211875,93.4325,1771.1,1534.21,1332.29,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1054,2021.4.23,6924,6632,17.93,21.771875,14.876875,0.1,1.85625,13.072,45.7825,99.1025,1771.16,1534.11,1332.19,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1055,2021.4.26,6931,6672,14.429375,20.4075,8.64125,0,11.210625,24.45666667,55.7675,93.608,1771.45,1534.03,1332.17,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1056,2021.4.27,6924,6533,15.0625,20.13,9.8575,6.28,2.799375,14.10866667,64.064375,88.396,1770.92,1533.96,1332.05,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1057,2021.4.28,7005,6483,16.045625,20.813125,12.07,2.5125,6.429375,18.79533333,63.80875,91.442,1771.16,1533.93,1331.98,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1058,2021.4.29,6971,5884,15.444375,20.67125,11.306875,10.2,7.4875,20.57666667,59.825,91.054,1770.91,1533.92,1331.98,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1059,2021.4.30,6929,5659,13.64,18.066875,9.973125,34.2125,6.6725,19.098,68.071875,89.088,1770.87,1533.93,1331.98,2.5,13.2,2,1.1,0.4,2.4,1.6,3.1
1060,2021.5.3,7029,5586,14.3275,21.29375,6.96,0,11.15875,27.03466667,62.744375,82.968,1772.45,1534.27,1332.18,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1061,2021.5.4,7061,5655,15.890625,19.566875,11.674375,82.3875,0.7,6.28,82.82125,72.82,1772.79,1534.28,1332.13,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1062,2021.5.6,7061,6003,15.411875,22.544375,6.823125,0,9.285,22.59,48.715625,67.88,1773.41,1534.55,1332.44,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1063,2021.5.7,7061,6004,15.60375,21.034375,10.7275,13.8,6.90375,17.38933333,59.72,66.016,1773.53,1534.9,1332.66,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1064,2021.5.10,7076,5986,14.145625,17.22375,11.19,29.57272727,1.416428571,8.626,70.06375,78.49,1774.8,1536.1,1333.59,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1065,2021.5.11,7076,5995,16.6425,21.379375,12.061875,20.44444444,5.235,16.06266667,64.471875,75.85,1776.65,1537.02,1334.55,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1066,2021.5.12,7076,5961,18.86,25.110625,13.22,0.6,9.70625,24.59466667,56.694375,65.27666667,1777.5,1537.73,1335.22,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1067,2021.5.13,7076,5996,20.200625,27.418125,13.419375,0,12.0875,26.908,66.040625,65.63666667,1778.94,1538.82,1336.23,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1068,2021.5.14,6933,6040,21.265625,27.879375,15.11625,0.25,9.035,22.20133333,71.498125,65.50166667,1780.2,1539.99,1337.23,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1069,2021.5.17,7063,6008,14.284375,17.589375,13.82125,19.38125,1.165555556,5.934666667,94.295,76.44166667,1782.04,1541.67,1338.79,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1070,2021.5.18,7071,5954,16.21375,22.346875,13.568125,2.316666667,6.599333333,19.708,82.199375,70.07833333,1782.52,1542.6,1339.76,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1071,2021.5.20,7071,5794,16.671875,19.893125,14.59625,50.21875,0.2075,4.888666667,84.570625,69.96666667,1783.73,1544.19,1341.26,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1072,2021.5.21,7080,5818,16.11625,19.208125,13.915625,14.33076923,3.611333333,12.944,82.640625,70.71833333,1784.48,1544.88,1342.01,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1073,2021.5.24,7095,6065,19.25,24.30625,15.235,2.481818182,7.4625,22.58,66.504375,65.09833333,1785.47,1546.47,1343.57,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1074,2021.5.25,7095,6343,16.435625,21.729375,12.236875,19.24545455,8.081875,22.08266667,63.529375,52.31666667,1785.56,1547.36,1344.41,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1075,2021.5.26,7095,6575,17.2,23.04625,11.4925,9.725,3.466,15.62,60.33875,46.41833333,1786.2,1548.28,1345.25,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1076,2021.5.27,6727,7809,16.565,21.34875,13.1525,15.96153846,4.3775,12.78333333,80.426875,42.535,1787.09,1549.28,1346.23,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1077,2021.5.28,6507,7975,16.12875,22.21625,11.74125,68.27333333,5.91625,15.256,81.261875,40.61833333,1787.36,1550.19,1347.07,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1078,2021.5.31,6604,8061,19.91875,25.465625,15.72125,30.33333333,6.33,19.504,71.656875,43.235,1788.88,1552.23,1349.2,2.6,11.3,2.6,1.3,0.5,2.6,1.5,3.4
1079,2021.6.1,6612,7873,20.861875,26.255,15.48875,6.4,8.37375,22.15866667,68.32375,44.51833333,1791.7,1554.21,1351.2,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1080,2021.6.2,6620,7691,22.273125,28.1375,17.085,0,8.830625,22.59666667,66.374375,50.05166667,1792.5,1555.59,1352.56,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1081,2021.6.3,6766,6957,18.75625,21.33125,15.968125,88.64375,0.590909091,5.509333333,90.514375,55.41666667,1793.84,1556.98,1353.87,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1082,2021.6.4,6816,6907,19.1325,24.449375,14.5325,6.757142857,10.37875,27.76533333,68.96375,60.46833333,1794.3,1558.6,1355.45,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1083,2021.6.7,6967,6908,21.968125,27.29625,16.93375,0.1,7.88875,20.174,69.241875,68.89166667,1797.48,1562.72,1359.48,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1084,2021.6.8,7061,6695,23.24,29.005,18.221875,0.728571429,9.7,24.132,69.541875,66.21166667,1799.54,1564.59,1361.39,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1085,2021.6.9,7108,6592,24.255,30.39375,18.685,0,11.31875,26.05933333,66.171875,68.415,1801.12,1566.31,1363.17,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1086,2021.6.10,7116,5922,23.315625,28.06625,19.10375,30.15384615,3.681875,15.27866667,72.365625,66.35666667,1802.8,1567.97,1364.75,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1087,2021.6.11,6763,5962,21.68125,25.53625,19.21625,112.73125,3.689285714,12.91133333,88.495625,66.66833333,1803.95,1569.83,1366.64,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1088,2021.6.14,7116,5989,22.601875,27.35125,18.91,0.3,5.071875,18.50266667,81.604375,72.67166667,1807.31,1574.22,1371.18,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1089,2021.6.15,7123,5989,21.2975,23.386875,19.608125,46.95625,1.154285714,6.561333333,86.458125,69.36,1808.94,1576.08,1373.08,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1090,2021.6.16,7146,5967,21.936875,25.43875,19.095,18.3,6.332142857,17.598,75.380625,68.32333333,1811.48,1578.16,1375.2,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1091,2021.6.17,7180,5915,20.67875,23.851875,18.349375,3.192857143,0.96,10.67666667,80.859375,66.56666667,1812.97,1580.15,1377.28,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1092,2021.6.18,7180,5971,20.700625,23.641875,18.62,13.98125,0.86,8.268571429,90.4725,63.30166667,1813.88,1581.71,1378.8,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1093,2021.6.21,7190,6129,23,29.12125,18.378125,12.95,10.57125,27.07533333,67.880625,59.60333333,1816.94,1585.42,1382.59,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1094,2021.6.22,7152,6181,21.568125,26.588125,17.7525,37.39,6.806875,21.082,75.3775,52.04166667,1819.43,1587.57,1384.76,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1095,2021.6.23,7152,6257,20.961875,25.0175,18.2375,15.32727273,4.739375,16.48466667,80.715625,51.07833333,1821.49,1589.45,1386.67,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1096,2021.6.24,6845,7024,22.061875,26.774375,18.27875,4.133333333,6.659375,20.52866667,77.48375,50.78333333,1823.37,1591.42,1388.67,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1097,2021.6.25,6485,7000,22.94125,28.241875,18.343125,18.175,9.206875,24.148,77.044375,51.065,1825.07,1593.5,1390.65,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1098,2021.6.28,6838,6937,23.408125,28.213125,20.456875,17.87272727,6.74125,19.62,78.303125,58.205,1828.35,1598.52,1395.65,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1099,2021.6.29,6849,6886,23.193125,28.210625,19.63375,12.90833333,7.161875,21.312,80.3825,55.86166667,1830.82,1601.06,1398.26,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1100,2021.6.30,6849,6839,23.5675,28.28875,20.466875,13.08888889,4.935625,18.19,80.151875,56.265,1832.66,1602.75,1399.91,2.3,9.5,2.2,1.3,0.6,2.5,1.5,3
1101,2021.7.1,6849,6779,24.818125,30.295625,19.926875,24.2,9.83625,23.72533333,75.219375,56.27,1836.94,1605.96,1403.07,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1102,2021.7.2,6595,6766,24.841875,29.526875,21.05875,6.933333333,5.6275,19.13066667,74.47875,56.685,1838.98,1607.97,1405.02,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1103,2021.7.5,6998,6890,22.695625,25.713125,20.325625,119.5714286,1.492727273,10.00133333,87.721875,60.195,1842.11,1612.37,1409.22,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1104,2021.7.6,6998,6877,23.71875,26.539375,21.144375,259.6076923,3.057,10.118,90.3425,55.09666667,1844.04,1615.07,1411.79,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1105,2021.7.7,7083,6801,24.781875,27.39875,22.600625,134.59375,1.107857143,8.917333333,92.255,53.52833333,1847.67,1617.77,1414.43,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1106,2021.7.8,7233,6796,24.85625,28.76375,22.51125,90.95625,3.21375,15.09866667,88.868125,51.85166667,1849.47,1619.82,1416.46,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1107,2021.7.9,7113,6810,24.780625,28.716875,22.39,31.52142857,5.0675,18.32266667,86.96,50.58666667,1850.89,1621.64,1418.19,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1108,2021.7.12,7233,6820,27.155625,31.92875,23.41125,13.2,6.9875,20.59066667,82.413125,53.05333333,1853.72,1626.18,1422.6,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1109,2021.7.13,7214,6843,27.7725,31.936875,24.200625,1.4,7.14875,20.29533333,80.1375,50.02833333,1855.97,1628.33,1424.58,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1110,2021.7.14,7211,6773,28.08125,32.08625,24.528125,0.85,7.3375,21.51933333,79.456875,50.45833333,1858.25,1630.21,1426.35,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1111,2021.7.15,7151,6560,27.428125,32.5575,23.931875,21.35714286,8.560625,22.64066667,80.32375,51.14,1859.45,1631.74,1427.9,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1112,2021.7.16,7015,6542,26.65375,32.186875,22.9425,22.92142857,8.961875,22.34533333,80.70125,52.755,1861.12,1633.5,1429.58,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1113,2021.7.19,7056,6593,26.44,30.900625,23.295625,21.525,4.780625,17.708,81.04,59.77,1866.66,1636.67,1432.85,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1114,2021.7.20,7054,6706,27.3575,31.653125,23.828125,2.5,6.64625,19.604,78.405625,56.50833333,1868.72,1637.56,1433.65,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1115,2021.7.21,7046,6839,27.995625,33.10625,23.295625,0,10.9125,25.19,73.28125,57.015,1869.72,1638.06,1434.06,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1116,2021.7.22,6919,7599,27.93,32.840625,23.511875,0,10.56625,24.726,72.223125,57.89,1870.79,1638.63,1434.65,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1117,2021.7.23,6972,7518,27.98125,32.911875,23.745,0,9.675625,23.982,73.41125,58.985,1871.36,1639.13,1435.09,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1118,2021.7.26,7005,7611,27.081875,32.745,23.916875,9.6,10.5775,24.42733333,69.708125,64.53166667,1872.93,1640.59,1436.35,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1119,2021.7.27,6857,7677,28.168125,33.4225,23.486875,12.82,10.978,24.00285714,71.393125,61.365,1873.25,1641.11,1436.87,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1120,2021.7.28,6780,7669,28.155,33.315625,23.86625,11.3,10.26625,23.38533333,73.08,62.03333333,1873.57,1641.55,1437.31,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1121,2021.7.29,6733,7399,28.06375,33.0825,23.980625,6.65,9.129375,21.65933333,74.4425,62.74,1874.28,1642.03,1437.63,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1122,2021.7.30,6640,7420,28.438125,33.49875,24.02125,12.45,9.05875,21.65333333,73.6225,63.95166667,1874.97,1642.56,1438.13,2.6,8.5,2.4,1.4,0.6,2.7,1.8,3.5
1123,2021.8.2,6575,7553,26.548125,30.106875,24.455625,60.62857143,3.653125,13.18866667,88.071875,68.45666667,1877.95,1644.6,1439.98,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1124,2021.8.3,6539,7643,27.27625,31.498125,23.9925,45.70909091,5.684375,17.694,82.803125,63.7,1878.39,1645.23,1440.57,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1125,2021.8.4,6607,7656,28.343125,33.11875,24.415625,1.4,9.674375,23.54066667,76.1175,62.85666667,1879.68,1645.75,1440.98,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1126,2021.8.5,6419,7616,28.7675,33.82125,24.56125,2.2,10.38125,23.41133333,74.4875,62.29166667,1880.18,1646.09,1441.3,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1127,2021.8.6,6449,7491,27.865,33.7725,23.835,21.2625,9.235625,22.19866667,77.16375,63.46333333,1880.74,1646.72,1441.84,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1128,2021.8.9,6392,7714,26.75125,31.920625,22.55125,40.45,8.815625,22.11466667,73.23625,58.09833333,1881.46,1647.32,1442.25,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1129,2021.8.10,6388,7723,25.61625,30.08875,22.56125,40.75833333,6.558125,19.32933333,79.716875,53.20833333,1881.55,1647.35,1442.23,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1130,2021.8.11,6417,7780,25.815,30.841875,22.14,21.225,6.83,17.73857143,80.279375,51.17666667,1881.54,1647.32,1442.14,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1131,2021.8.12,6318,7738,25.773125,30.448125,22.215,10.63636364,4.61125,14.122,80.196875,48.43333333,1881.3,1647.34,1442.12,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1132,2021.8.13,6288,7810,25.20375,28.679375,22.505,17.03636364,1.718,11.12866667,81.501875,46.13166667,1881.37,1647.35,1442.11,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1133,2021.8.17,6342,7872,24.21375,28.526875,20.876875,25.78666667,5.495,16.954,75.493125,43.95166667,1881.6,1647.22,1441.9,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1134,2021.8.18,6268,7999,23.419375,28.16375,20.428125,27.025,4.30625,14.98133333,79.595,41.98666667,1881.23,1647,1441.6,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1135,2021.8.19,6028,8924,23.815625,28.57125,20.314375,26.76363636,5.9325,17.22666667,77.16625,40.66666667,1880.85,1646.4,1441.01,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1136,2021.8.20,6011,9024,24.964375,29.865,20.419375,4.033333333,8.141875,20.12666667,77.41875,40.05333333,1880.48,1645.98,1440.55,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1137,2021.8.23,5950,9021,22.985625,25.206875,21.39875,180.65,0.635,4.655,93.295625,40.445,1879.87,1645.14,1439.71,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1138,2021.8.24,5940,9035,24.46,27.433125,21.893125,163.7,0.655384615,5.523571429,92.63,38.09333333,1879.82,1644.81,1439.35,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1139,2021.8.25,5954,9122,24.2825,26.618125,22.556875,89.58125,0.813125,7.482,93.221875,37.82166667,1879.69,1644.52,1439.06,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1140,2021.8.26,6048,9624,25.465,29.80625,22.120625,5.557142857,5.364375,16.078,83.8425,37.11333333,1879.01,1644.28,1438.88,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1141,2021.8.27,6055,9664,23.186875,26.81875,20.744375,64.11875,3.146363636,8.489285714,89.885625,37.01166667,1878.65,1644.07,1438.62,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1142,2021.8.30,6208,9918,24.09375,28.17375,21.3625,4.93,3.29375,13.37733333,83.631875,38.01666667,1878.81,1643.66,1438.21,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1143,2021.8.31,6226,10024,23.358125,27.26625,20.75375,76.37692308,3.451666667,10.90666667,87.566875,34.535,1878.58,1643.51,1438.06,2.6,5.6,2.9,1.5,0.5,2.8,1.9,3.3
1144,2021.9.1,6226,10272,22.790625,25.875,20.3875,159.80625,0.816428571,6.417333333,90.595625,33.11166667,1878.24,1643.23,1437.74,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1145,2021.9.2,6056,10385,22.0925,25.053125,19.959375,20.26153846,2.223333333,10.034,84.17375,31.52,1878.01,1642.98,1437.55,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1146,2021.9.3,6083,10389,22.279375,26.350625,19.375,19.83636364,5.6425,15.826,80.29,30.40666667,1877.52,1642.68,1437.28,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1147,2021.9.6,6102,10702,21.518125,24.769375,18.7875,40.53125,1.309285714,8.598,81.7025,30.18,1877.11,1642.44,1436.91,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1148,2021.9.7,6063,10675,21.585625,24.40125,19.248125,54.01333333,0.794285714,5.301333333,91.825,28.4,1876.84,1642.25,1436.72,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1149,2021.9.8,5978,10721,22.465625,27.034375,19.231875,5.0875,6.399375,17.594,81.095,28.75166667,1876.67,1642.09,1436.52,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1150,2021.9.9,5957,11421,22.455625,27.93,17.9975,0.1,6.75625,18.22466667,81.529375,29.595,1876.8,1642.03,1436.39,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1151,2021.9.10,5872,11126,22.36375,26.479375,19.450625,10.82857143,3.370625,11.70133333,85.09625,31.21,1876.75,1641.97,1436.39,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1152,2021.9.13,5726,10976,23.165625,27.153125,20.00375,31.35,4.314666667,13.932,75.255,38.87333333,1876.73,1641.88,1436.28,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1153,2021.9.14,5825,11421,22.371875,25.6,19.48875,70.2625,4.8125,11.42933333,76.89875,39.355,1876.36,1641.78,1436.17,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1154,2021.9.15,5840,11423,22.629375,27.225625,19.044375,15.16,8.810625,19.10533333,66.35625,42.11333333,1876.35,1641.79,1436.25,2.4,3.1,3,1.7,0.7,2.7,2,3.1
1155,2021.9.16,6007,9729,21.79,25.770625,17.385625,25.61111111,5.787333333,13.52866667,74.394375,44.32666667,1876.23,1641.83,1436.29,2.4,3.1,3,1.7,0.7,2.7,2,3.1
